id,breed,intake_type,intake_subtype,date_in,condition,outcome,outcome_sub,date_out
A1070190,PIT BULL,TREATMENT,HEART WORM,1576540800.0,APP WNL,TREATMENT,COMPLETED,1576627200.0
A1094189,CAIRN TERRIER,CONFISCATED,QUARANTINE,1580256000.0,APP WNL,EUTHANIZED,BITE,1581033600.0
A1103090,ROTTWEILER,STRAY,CONFINED,1592352000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592611200.0
A1090837,GERM SHEPHERD,OWNER SURRENDER,EUTHANASIA REQUESTED,1576195200.0,UNKNOWN,EUTHANIZED,MEDICAL-NONCONTAGIOUS,1576540800.0
A1094146,CHIHUAHUA LH,STRAY,AT LARGE,1579824000.0,APP WNL,RETURNED TO OWNER,FIELD,1579824000.0
A1091274,PIT BULL,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1089589,POODLE MIN,STRAY,AT LARGE,1576540800.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1576540800.0
A1099664,SIBERIAN HUSKY,STRAY,WEB,1586304000.0,NORMAL,LOST EXP,OTHER,1588982400.0
A0765974,FINNISH SPITZ,OWNER SURRENDER,APPOINT,1576627200.0,APP WNL,ADOPTION,EAC,1576713600.0
A1082245,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091024,GERM SHEPHERD,STRAY,AT LARGE,1576454400.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1052232,AUST SHEPHERD,STRAY,AT LARGE,1576454400.0,APP WNL,RETURNED TO OWNER,WALK IN,1576540800.0
A1090509,SIBERIAN HUSKY,OWNER SURRENDER,RETURN30,1576540800.0,APP WNL,ADOPTION,PROMOTION,1576540800.0
A1091615,GERM SHEPHERD,STRAY,AT LARGE,1577059200.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1084170,CHIHUAHUA LH,TREATMENT,HEART WORM,1582675200.0,APP WNL,TREATMENT,COMPLETED,1582675200.0
A1073732,PIT BULL,TREATMENT,HEART WORM,1576627200.0,APP WNL,TREATMENT,COMPLETED,1576713600.0
A1090738,PIT BULL,STRAY,CONFINED,1576108800.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1091167,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1090781,DACHSHUND,OWNER SURRENDER,GENERAL,1576108800.0,APP WNL,TRANSFER,TRANSPORT,1576540800.0
A1094750,LABRADOR RETR,STRAY,AT LARGE,1580342400.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1581033600.0
A1098431,STAFFORDSHIRE,STRAY,AT LARGE,1584057600.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1030475,BOSTON TERRIER,STRAY,AT LARGE,1579824000.0,APP WNL,RETURNED TO OWNER,FIELD,1579824000.0
A1090345,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1575676800.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1091291,GREYHOUND,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1091876,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1577404800.0,APP INJ,TRANSFER,GENERAL,1577664000.0
A1091222,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1576627200.0,APP WNL,EUTHANIZED,HUMANE,1576627200.0
A0871575,PIT BULL,STRAY,CONFINED,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1091958,ALASKAN HUSKY,STRAY,AT LARGE,1577491200.0,APP WNL,RETURNED TO OWNER,WALK IN,1577664000.0
A1092743,BEAGLE,STRAY,WEB,1578268800.0,NORMAL,LOST EXP,OTHER,1581033600.0
A1091227,PIT BULL,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1091225,PIT BULL,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1091217,PIT BULL,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,WALK IN,1576713600.0
A1091114,LABRADOR RETR,OWNER SURRENDER,GENERAL,1576540800.0,APP WNL,FOSTER,UNDERAGE,1576540800.0
A1085862,GERM SHEPHERD,STRAY,CONFINED,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1091692,SCHNAUZER MIN,STRAY,WEB,1577059200.0,NORMAL,LOST EXP,OTHER,1579824000.0
A1088478,PIT BULL,STRAY,AT LARGE,1575158400.0,APP WNL,ADOPTION,WALK IN,1576540800.0
A1090346,LABRADOR RETR,STRAY,AT LARGE,1575676800.0,APP WNL,FOSTER,SHORT TERM,1576713600.0
A1002873,PIT BULL,CONFISCATED,QUARANTINE,1576540800.0,APP WNL,EUTHANIZED,BITE,1576627200.0
A1070582,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1094013,LABRADOR RETR,OWNER SURRENDER,GENERAL,1579651200.0,APP INJ,ADOPTION,WALK IN,1581033600.0
A1090825,GOLDEN RETR,STRAY,WEB,1576108800.0,NORMAL,LOST EXP,OTHER,1578787200.0
A1088784,PUG,STRAY,WEB,1574035200.0,NORMAL,FOUND EXP,OTHER,1576713600.0
A1090138,PIT BULL,STRAY,AT LARGE,1575504000.0,APP WNL,FOSTER,SHORT TERM,1576540800.0
A1091083,BELG MALINOIS,STRAY,AT LARGE,1576540800.0,APP WNL,RETURNED TO OWNER,WALK IN,1576713600.0
A1067017,LABRADOR RETR,OWNER SURRENDER,GENERAL,1577404800.0,APP WNL,ADOPTION,PROMOTION,1577664000.0
A1090832,ROTTWEILER,STRAY,AT LARGE,1581033600.0,APP WNL,RETURNED TO OWNER,FIELD,1581033600.0
A1077173,FINNISH SPITZ,TREATMENT,HEART WORM,1576540800.0,APP WNL,TREATMENT,COMPLETED,1576627200.0
A1088633,GERM SHEPHERD,STRAY,WEB,1573948800.0,NORMAL,LOST EXP,OTHER,1576627200.0
A1089206,PIT BULL,FOSTER,SURGERY,1576540800.0,APP WNL,ADOPTION,OFFSITE,1576627200.0
A1082436,CHIHUAHUA SH,OWNER SURRENDER,APPOINT,1588896000.0,APP WNL,TRANSFER,TRANSPORT,1588982400.0
A1091737,GERM SHEPHERD,STRAY,CONFINED,1577232000.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1091310,CHIHUAHUA SH,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1098493,MALTESE,OWNER SURRENDER,GENERAL,1584144000.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1091258,PIT BULL,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1090974,PIT BULL,STRAY,AT LARGE,1576368000.0,APP WNL,ADOPTION,PROMOTION,1576540800.0
A1090264,CHIHUAHUA SH,CONFISCATED,KEEP SAFE,1575676800.0,APP WNL,TRANSFER,BEHAVIOR,1576713600.0
A1096778,CAIRN TERRIER,STRAY,AT LARGE,1582502400.0,APP WNL,ADOPTION,WALK IN,1582675200.0
A1091203,CHIHUAHUA LH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,WALK IN,1576627200.0
A1095426,DACHSHUND,STRAY,AT LARGE,1581033600.0,APP SICK,EUTHANIZED,HUMANE,1581033600.0
A0960276,AUST CATTLE DOG,STRAY,AT LARGE,1569974400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1569974400.0
A1091277,ALASKAN HUSKY,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,WALK IN,1576713600.0
A1067728,CHIHUAHUA LH,STRAY,AT LARGE,1578787200.0,APP WNL,RETURNED TO OWNER,FIELD,1578787200.0
A1091228,PIT BULL,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1093788,NEWFOUNDLAND,STRAY,AT LARGE,1579478400.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1092104,AUST CATTLE DOG,STRAY,AT LARGE,1577664000.0,APP WNL,FOSTER,UNDERAGE,1577664000.0
A1093650,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1579305600.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1073546,ENG BULLDOG,STRAY,AT LARGE,1576540800.0,APP WNL,RETURNED TO OWNER,FIELD,1576540800.0
A1091221,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1075611,PIT BULL,TREATMENT,HEART WORM,1579737600.0,APP WNL,TREATMENT,COMPLETED,1579737600.0
A1092071,GERM SHEPHERD,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1091327,GERM SHEPHERD,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,FIELD,1576800000.0
A1091494,LABRADOR RETR,STRAY,AT LARGE,1576972800.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1091296,AUST CATTLE DOG,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1091786,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1577318400.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1091187,COCKER SPAN,OWNER SURRENDER,GENERAL,1576627200.0,APP SICK,TRANSFER,MEDICAL-CONTAGIOUS,1577664000.0
A1090867,GREAT PYRENEES,OWNER SURRENDER,GENERAL,1576195200.0,APP WNL,TRANSFER,GENERAL,1576540800.0
A1090528,GERM SHEPHERD,STRAY,AT LARGE,1575936000.0,APP WNL,FOSTER,SHORT TERM,1576713600.0
A1089678,POODLE STND,STRAY,WEB,1574985600.0,NORMAL,LOST EXP,OTHER,1577664000.0
A1091193,PIT BULL,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1091744,GREAT PYRENEES,STRAY,AT LARGE,1577232000.0,APP INJ,EUTHANIZED,HUMANE,1577664000.0
A0846680,POINTER,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1089614,AMER BULLDOG,STRAY,WEB,1574899200.0,NORMAL,LOST EXP,OTHER,1577664000.0
A1091156,CANE CORSO,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,WALK IN,1576713600.0
A1088822,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1574121600.0,APP WNL,TRANSFER,MEDICAL-CONTAGIOUS,1576713600.0
A1093484,AM PIT BULL TER,STRAY,AT LARGE,1579132800.0,APP WNL,ADOPTION,EAC,1579824000.0
A1096868,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1582588800.0,UNDERAGE,TRANSFER,UNDERAGE,1582675200.0
A1093826,CHIHUAHUA LH,STRAY,AT LARGE,1579478400.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1042630,PIT BULL,STRAY,AT LARGE,1580515200.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1082880,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1065048,GERM SHEPHERD,STRAY,AT LARGE,1576540800.0,APP WNL,RETURNED TO OWNER,WALK IN,1576627200.0
A1090809,CHIHUAHUA SH,STRAY,AT LARGE,1576195200.0,APP INJ,TRANSFER,TRANSPORT,1576540800.0
A1091402,LABRADOR RETR,OWNER SURRENDER,GENERAL,1576800000.0,UNKNOWN,ADOPTION,WALK IN,1577664000.0
A1088789,LABRADOR RETR,OWNER SURRENDER,GENERAL,1574035200.0,APP WNL,ADOPTION,WALK IN,1575072000.0
A1090532,GERM SHEPHERD,STRAY,AT LARGE,1575936000.0,UNKNOWN,ADOPTION,WALK IN,1576627200.0
A1090979,LABRADOR RETR,OWNER SURRENDER,GENERAL,1576368000.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1090928,BEAGLE,STRAY,AT LARGE,1576281600.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1088621,BOSTON TERRIER,STRAY,WEB,1573689600.0,NORMAL,FOUND EXP,OTHER,1576627200.0
A1093629,RAT TERRIER,STRAY,AT LARGE,1579305600.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1093996,CHINESE SHARPEI,OWNER SURRENDER,GENERAL,1579651200.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1091948,PIT BULL,STRAY,AT LARGE,1577491200.0,APP WNL,ADOPTION,PROMOTION,1577664000.0
A1090168,CHIHUAHUA SH,STRAY,CONFINED,1575504000.0,APP SICK,ADOPTION,EAC,1576627200.0
A1095061,GERM SHEPHERD,STRAY,CONFINED,1580688000.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1088800,CHIHUAHUA LH,STRAY,WEB,1573603200.0,NORMAL,LOST EXP,OTHER,1576800000.0
A1076350,LABRADOR RETR,STRAY,AT LARGE,1579392000.0,APP WNL,RETURNED TO OWNER,WALK IN,1579824000.0
A1083546,SCHNAUZER MIN,TREATMENT,HEART WORM,1576454400.0,APP WNL,TREATMENT,COMPLETED,1576540800.0
A1092119,POODLE STND,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1091351,LABRADOR RETR,STRAY,AT LARGE,1576800000.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1096217,PIT BULL,OWNER SURRENDER,GENERAL,1581897600.0,APP WNL,ADOPTION,WALK IN,1582675200.0
A1094986,CATAHOULA,STRAY,AT LARGE,1588550400.0,APP WNL,ADOPTION,TELEADOPT,1588982400.0
A1091288,LABRADOR RETR,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1099656,SIBERIAN HUSKY,STRAY,WEB,1586131200.0,NORMAL,FOUND EXP,OTHER,1588982400.0
A1091058,BEAGLE,STRAY,AT LARGE,1576454400.0,APP INJ,TRANSFER,MEDICAL-CONTAGIOUS,1576627200.0
A1092068,LABRADOR RETR,STRAY,CONFINED,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1089639,YORKSHIRE TERR,STRAY,WEB,1574985600.0,NORMAL,LOST EXP,OTHER,1577664000.0
A1092092,CHIHUAHUA SH,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A0874029,PIT BULL,CONFISCATED,KEEP SAFE,1574726400.0,APP SICK,TRANSFER,MEDICAL-CONTAGIOUS,1576713600.0
A0960942,AMERICAN STAFF,OWNER SURRENDER,RETURN30,1572220800.0,APP WNL,TRANSFER,GENERAL,1575417600.0
A1095425,SHIH TZU,STRAY,AT LARGE,1581033600.0,APP WNL,RETURNED TO OWNER,FIELD,1581033600.0
A1092094,SHIH TZU,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1086794,AMER BULLDOG,CONFISCATED,QUARANTINE,1572134400.0,APP WNL,RETURNED TO OWNER,FIELD,1572220800.0
A1080725,LABRADOR RETR,TREATMENT,HEART WORM,1576454400.0,APP WNL,TREATMENT,COMPLETED,1576540800.0
A1093497,LABRADOR RETR,CONFISCATED,QUARANTINE,1579478400.0,APP WNL,RETURNED TO OWNER,WALK IN,1579824000.0
A1088632,DOBERMAN PINSCH,STRAY,WEB,1573948800.0,NORMAL,LOST EXP,OTHER,1576627200.0
A1090938,GERM SHEPHERD,STRAY,AT LARGE,1576281600.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1043149,GERM SHEPHERD,STRAY,AT LARGE,1581033600.0,APP WNL,RETURNED TO OWNER,FIELD,1581033600.0
A1091155,CANE CORSO,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,WALK IN,1576713600.0
A1082378,BORDER COLLIE,TREATMENT,HEART WORM,1578787200.0,APP WNL,TREATMENT,COMPLETED,1578787200.0
A1091270,IRISH WOLFHOUND,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1090935,PIT BULL,STRAY,CONFINED,1577059200.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1088747,GERM SHEPHERD,STRAY,WEB,1573516800.0,NORMAL,LOST EXP,OTHER,1576713600.0
A1095641,PIT BULL,STRAY,AT LARGE,1581292800.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1091237,AM PIT BULL TER,STRAY,AT LARGE,1576627200.0,APP WNL,TRANSFER,GENERAL,1576713600.0
A1091787,AM PIT BULL TER,OWNER SURRENDER,GENERAL,1577318400.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1091814,CHIHUAHUA SH,STRAY,CONFINED,1577318400.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1086891,LABRADOR RETR,FOSTER,RETURN,1578787200.0,APP WNL,TRANSFER,TRANSPORT,1578787200.0
A1021489,ROTTWEILER,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1095165,PIT BULL,STRAY,AT LARGE,1580774400.0,APP WNL,RETURNED TO OWNER,WALK IN,1581033600.0
A1091166,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091669,LABRADOR RETR,OWNER SURRENDER,GENERAL,1577145600.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1093125,CHOW CHOW,OWNER SURRENDER,QUARANTINE,1578787200.0,CRITICAL,EUTHANIZED,BITE,1578787200.0
A1091263,YORKSHIRE TERR,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1091651,SIBERIAN HUSKY,STRAY,AT LARGE,1577145600.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1094137,ROTTWEILER,STRAY,AT LARGE,1579824000.0,APP WNL,RETURNED TO OWNER,FIELD,1579824000.0
A1090124,ROTTWEILER,OWNER SURRENDER,GENERAL,1575504000.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1091733,CHIHUAHUA SH,STRAY,AT LARGE,1577232000.0,APP WNL,ADOPTION,PROMOTION,1577664000.0
A1093479,PIT BULL,OWNER SURRENDER,GENERAL,1579046400.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1091152,CANE CORSO,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1096061,RAT TERRIER,STRAY,WEB,1581638400.0,NORMAL,FOUND EXP,OTHER,1584403200.0
A1097335,PIT BULL,STRAY,AT LARGE,1583020800.0,APP WNL,FOSTER,SHORT TERM,1584403200.0
A1091383,PIT BULL,STRAY,AT LARGE,1576800000.0,APP WNL,ADOPTION,PROMOTION,1577664000.0
A1090469,PIT BULL,OWNER SURRENDER,GENERAL,1575849600.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1091528,GOLDEN RETR,OWNER SURRENDER,GENERAL,1576972800.0,APP WNL,ADOPTION,PROMOTION,1577664000.0
A1100935,LABRADOR RETR,STRAY,OTC,1588896000.0,APP SICK,TRANSFER,GENERAL,1588982400.0
A1105457,COLLIE ROUGH,STRAY,CONFINED,1596499200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1596585600.0
A1087723,PIT BULL,OWNER SURRENDER,GENERAL,1576281600.0,APP WNL,ADOPTION,OFFSITE,1576713600.0
A1038528,GREAT PYRENEES,STRAY,AT LARGE,1584403200.0,APP WNL,RETURNED TO OWNER,FIELD,1584403200.0
A1096431,PIT BULL,STRAY,CONFINED,1582070400.0,APP WNL,ADOPTION,WALK IN,1582675200.0
A0993262,CAIRN TERRIER,OWNER SURRENDER,RETURN30,1577491200.0,APP WNL,EUTHANIZED,BITE,1577664000.0
A1098073,LABRADOR RETR,FOSTER,RETURN,1584403200.0,APP WNL,TRANSFER,TRANSPORT,1584403200.0
A1091317,CHOW CHOW,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,FIELD,1576800000.0
A1083593,GREAT PYRENEES,FOSTER,TREATMENT,1569888000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,TREATMENT,1569888000.0
A1091157,LABRADOR RETR,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1089648,POMERANIAN,STRAY,WEB,1574640000.0,NORMAL,LOST EXP,OTHER,1577664000.0
A1090086,PIT BULL,OWNER SURRENDER,RETURN30,1576627200.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1091126,CHIHUAHUA SH,STRAY,AT LARGE,1576540800.0,UNKNOWN,RETURNED TO OWNER,FIELD,1576540800.0
A1088414,GERM SHEPHERD,STRAY,AT LARGE,1573689600.0,UNDERAGE,FOSTER,UNDERAGE,1573689600.0
A1091253,GERM SHEPHERD,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A0886845,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1576886400.0,APP WNL,TRANSFER,TRANSPORT,1577664000.0
A1062517,SCHNAUZER MIN,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1094078,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1579737600.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1091375,PIT BULL,OWNER SURRENDER,GENERAL,1576800000.0,APP WNL,TRANSFER,BEHAVIOR,1577577600.0
A1091321,YORKSHIRE TERR,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,FIELD,1576800000.0
A1091180,POODLE TOY,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091160,ST BERNARD RGH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091133,BORDER COLLIE,OWNER SURRENDER,GENERAL,1576540800.0,UNDERAGE,FOSTER,UNDERAGE,1576540800.0
A1090176,AM PIT BULL TER,OWNER SURRENDER,RETURN30,1576886400.0,APP WNL,ADOPTION,PROMOTION,1578787200.0
A1089836,GERM SHEPHERD,FOSTER,TREATMENT,1579824000.0,APP WNL,FOSTER,TREATMENT,1579824000.0
A1085941,AM PIT BULL TER,TREATMENT,HEART WORM,1576627200.0,APP WNL,TREATMENT,COMPLETED,1576627200.0
A1091089,PIT BULL,STRAY,AT LARGE,1576540800.0,APP WNL,TRANSFER,UNDERAGE,1576627200.0
A1088780,PIT BULL,TREATMENT,HEART WORM,1579737600.0,APP WNL,TREATMENT,COMPLETED,1579737600.0
A1078773,BOXER,OWNER SURRENDER,GENERAL,1579392000.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1093070,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1578700800.0,APP WNL,TRANSFER,GENERAL,1578787200.0
A1093047,PIT BULL,OWNER SURRENDER,GENERAL,1578700800.0,APP WNL,FOSTER,SHORT TERM,1578787200.0
A1089728,ROTTWEILER,OWNER SURRENDER,GENERAL,1575072000.0,APP WNL,ADOPTION,OFFSITE,1576540800.0
A1091923,PIT BULL,CONFISCATED,KEEP SAFE DEAD ON ARRIVAL,1577404800.0,DEAD,DEAD ON ARRIVAL,TRANS-INV,1577664000.0
A1089675,BORDER COLLIE,STRAY,WEB,1574985600.0,NORMAL,LOST EXP,OTHER,1577664000.0
A1094435,PLOTT HOUND,STRAY,AT LARGE,1591660800.0,APP WNL,TRANSFER,TRANSPORT,1592611200.0
A0922961,BEAGLE,OWNER SURRENDER,GENERAL,1577318400.0,APP WNL,ADOPTION,WALK IN,1577404800.0
A1091259,PIT BULL,TREATMENT,HEART WORM,1582675200.0,APP WNL,TREATMENT,COMPLETED,1582675200.0
A1091245,AUST SHEPHERD,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A0558401,SHIH TZU,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1088415,GERM SHEPHERD,FOSTER,SURGERY,1576627200.0,APP WNL,FOSTER,SURGERY,1576627200.0
A1091226,PIT BULL,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,PROMOTION,1576713600.0
A1091632,PIT BULL,STRAY,AT LARGE,1577059200.0,APP SICK,ADOPTION,WALK IN,1577664000.0
A1090448,ENG BULLDOG,CONFISCATED,KEEP SAFE,1575849600.0,APP WNL,ADOPTION,PROMOTION,1576713600.0
A1048476,LABRADOR RETR,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1094005,PIT BULL,STRAY,AT LARGE,1579651200.0,APP WNL,ADOPTION,WALK IN,1579824000.0
