cond,age,color,breed,target
1,senior,chocolate,labrador retriever,1
1,adult,chocolate,pit bull,1
1,adult,black,labrador retriever,1
1,adult,brown,australian shepherd,0
1,adult,blue,pit bull,1
1,adult,cream,soft-coated wheaten terrier,0
1,adult,white,chihuahua,0
1,adult,black,labrador retriever,1
1,senior,chocolate,labrador retriever,0
1,adult,brown,pit bull,1
1,adult,red,chihuahua,1
1,adult,black,bulldog,1
1,adult,tan,bulldog,1
1,adult,tan,pit bull,1
1,adult,brown,fox terrier,1
1,adult,black,labrador retriever,0
1,adult,blue,pit bull,1
0,adult,brown,australian cattle dog,1
1,senior,red,beagle,0
1,adult,white,cardigan welsh corgi,1
1,adult,white,fox terrier,1
1,adult,brown,american pit bull terrier,0
1,adult,tricolor,pit bull,1
1,senior,black,rottweiler,0
1,adult,white,pit bull,1
1,senior,chocolate,dachshund,1
1,adult,black,cardigan welsh corgi,1
1,adult,blue,australian cattle dog,1
1,adult,gray,cairn terrier,0
1,adult,white,american pit bull terrier,0
1,adult,white,pit bull,0
1,adult,blue,boxer,0
1,adult,black,chihuahua,0
1,senior,tricolor,border collie,1
1,adult,black,labrador retriever,0
1,adult,black,pit bull,0
1,senior,black,labrador retriever,1
1,adult,tan,chihuahua,1
1,adult,black,border collie,0
1,adult,white,pit bull,0
1,senior,tan,chihuahua,0
1,adult,black,labrador retriever,1
1,adult,black,labrador retriever,0
1,senior,brown,chihuahua,0
1,adult,brown,boxer,1
1,adult,brown,pit bull,0
1,adult,brown,pit bull,0
1,adult,black,labrador retriever,1
1,adult,chocolate,labrador retriever,1
1,adult,red,rhodesian ridgeback,1
1,senior,white,pit bull,1
1,adult,black,australian cattle dog,1
1,adult,black,chihuahua,1
1,adult,tan,chihuahua,1
1,adult,tan,german shepherd,1
1,adult,brown,german shepherd,0
1,adult,brown,pit bull,0
1,adult,brown,dachshund,0
1,senior,white,jack russell terrier,0
1,adult,tricolor,great pyrenees,0
1,adult,tan,pit bull,1
1,adult,tan,bulldog,0
1,adult,brown,chihuahua,1
1,adult,white,american pit bull terrier,1
1,adult,buff,chow chow,1
1,adult,brown,pit bull,1
1,adult,blue,pit bull,1
1,adult,black,rottweiler,0
1,adult,tricolor,chihuahua,0
1,adult,white,pit bull,1
1,adult,brown,labrador retriever,1
1,adult,white,jack russell terrier,0
1,adult,brown,labrador retriever,0
0,adult,white,dachshund,0
1,adult,black,labrador retriever,1
1,adult,black,labrador retriever,1
1,adult,brown,german shepherd,0
1,senior,white,miniature poodle,0
1,senior,white,pit bull,1
1,adult,brown,pit bull,0
1,adult,brown,labrador retriever,0
1,adult,black,rottweiler,1
1,adult,brown,pit bull,1
1,adult,brown,bulldog,1
1,senior,brown,boxer,0
1,adult,blue,pit bull,0
1,adult,brown,pit bull,0
1,adult,red,bull terrier,1
1,adult,red,golden retriever,0
1,adult,white,great pyrenees,1
1,adult,sable,labrador retriever,1
1,adult,black,pit bull,1
1,adult,white,miniature poodle,0
1,young,brown,labrador retriever,0
0,adult,black,labrador retriever,0
0,adult,white,pit bull,0
1,adult,white,australian cattle dog,1
1,adult,silver,miniature schnauzer,1
1,adult,red,australian cattle dog,1
1,senior,white,miniature poodle,0
1,adult,brown,miniature pinscher,0
1,young,tan,labrador retriever,0
0,adult,white,boston terrier,0
1,adult,chocolate,labrador retriever,1
1,senior,brown,pit bull,1
0,adult,tan,pit bull,1
1,young,black,siberian husky,0
1,adult,fawn,pit bull,0
0,adult,brown,pointer,1
0,senior,chocolate,australian cattle dog,1
1,senior,black,labrador retriever,1
1,senior,white,chinese crested,0
1,adult,white,pit bull,1
0,senior,yellow,boxer,0
1,adult,brown,boxer,0
1,young,black,beagle,0
1,adult,tan,labrador retriever,0
1,adult,white,bulldog,1
1,adult,black,labrador retriever,0
1,adult,tan,pit bull,0
1,adult,red,collie,0
1,adult,brown,german shepherd,1
1,adult,black,siberian husky,0
1,adult,chocolate,labrador retriever,1
1,young,yellow,labrador retriever,1
1,adult,tan,pit bull,1
1,adult,chocolate,german shepherd,1
1,young,black,rottweiler,0
1,senior,brown,boxer,1
1,adult,white,boxer,0
1,adult,red,rhodesian ridgeback,0
1,young,red,australian cattle dog,1
1,young,tricolor,australian cattle dog,1
1,adult,tricolor,chihuahua,0
0,adult,white,bulldog,1
1,adult,sable,german shepherd,1
1,adult,black,chihuahua,1
1,adult,red,labrador retriever,0
0,adult,blue,pit bull,1
1,young,brown,german shepherd,0
1,adult,tricolor,harrier,0
1,adult,brown,pit bull,0
1,adult,red,labrador retriever,1
1,adult,white,pit bull,0
1,young,brown,australian shepherd,0
1,senior,tan,mastiff,0
1,adult,tan,boxer,1
1,adult,black,chihuahua,1
1,young,black,labrador retriever,0
1,adult,red,dachshund,1
1,adult,white,pit bull,1
0,adult,tan,chihuahua,1
1,adult,brown,border collie,0
1,young,black,boxer,0
1,adult,brown,australian cattle dog,0
1,senior,red,tibetan spaniel,0
1,adult,black,chihuahua,0
0,adult,blue,pit bull,1
1,adult,black,papillon,0
1,adult,blue,pit bull,1
1,adult,blue,australian cattle dog,1
1,adult,brown,siberian husky,0
1,young,black,labrador retriever,1
1,young,brown,boxer,0
1,adult,white,boxer,1
1,young,white,labrador retriever,1
0,senior,fawn,chihuahua,1
1,adult,gold,chow chow,0
0,young,brown,boxer,1
1,adult,blue,pit bull,1
1,adult,red,chihuahua,1
1,adult,chocolate,german shepherd,1
1,young,brown,pit bull,1
1,adult,cream,toy poodle,0
0,adult,tan,labrador retriever,1
1,young,tan,greyhound,0
1,adult,black,border collie,0
1,adult,white,australian cattle dog,1
1,adult,tan,cardigan welsh corgi,1
1,young,white,pit bull,1
0,adult,white,miniature poodle,1
1,adult,white,pointer,1
1,young,brown,german shepherd,0
0,adult,white,pit bull,1
1,senior,black,akita,1
1,adult,white,anatolian sheepdog,0
1,young,yellow,labrador retriever,0
1,young,black,pit bull,1
1,young,brown,saluki,1
1,young,black,rottweiler,0
0,adult,fawn,boxer,0
1,adult,black,rottweiler,1
1,young,gray,miniature schnauzer,0
1,young,brown,boxer,0
1,adult,blue,pit bull,1
1,adult,gold,golden retriever,1
1,adult,chocolate,rottweiler,0
1,adult,blue,pit bull,0
1,adult,fawn,pit bull,0
1,adult,blue,australian cattle dog,0
1,adult,blue,australian cattle dog,0
1,adult,red,rhodesian ridgeback,0
1,young,red,pit bull,0
1,adult,brown,labrador retriever,0
1,adult,tricolor,chihuahua,0
1,young,yellow,chihuahua,1
1,young,blue,pit bull,1
1,adult,black,australian cattle dog,1
1,adult,black,australian shepherd,1
1,young,tan,belgian malinois,0
1,adult,brown,golden retriever,0
1,senior,white,fox terrier,1
1,adult,black,dachshund,0
1,adult,brown,boxer,1
1,adult,black,cairn terrier,1
1,adult,white,jack russell terrier,1
1,baby,chocolate,labrador retriever,0
1,adult,blue,pit bull,0
1,adult,sable,german shepherd,0
1,adult,brown,australian cattle dog,0
1,adult,buff,great pyrenees,1
1,young,brown,pit bull,1
1,young,black,labrador retriever,0
1,adult,black,pit bull,1
1,adult,black,pit bull,1
1,young,black,labrador retriever,0
1,adult,brown,miniature poodle,0
1,adult,brown,pit bull,0
1,adult,blue,pit bull,0
1,young,black,labrador retriever,0
1,adult,white,pit bull,0
1,young,brown,anatolian sheepdog,0
1,adult,brown,bulldog,1
1,young,brown,bulldog,0
1,adult,black,german shepherd,0
1,adult,tan,chihuahua,0
1,adult,brown,pit bull,0
1,young,brown,pit bull,1
1,adult,black,pit bull,0
1,adult,white,great pyrenees,0
1,adult,blue,pit bull,0
1,young,brown,dachshund,0
1,adult,buff,siberian husky,0
1,adult,tricolor,chihuahua,0
1,young,white,chihuahua,0
1,young,tan,pit bull,1
1,adult,white,jack russell terrier,0
1,young,brown,pit bull,1
1,adult,white,german shepherd,0
1,young,red,vizsla,0
1,adult,white,australian cattle dog,0
1,young,tan,pit bull,0
1,adult,white,labrador retriever,0
1,young,blue,pit bull,1
1,young,white,harrier,1
1,baby,white,pit bull,0
1,young,white,pit bull,0
1,baby,black,labrador retriever,0
1,young,white,pit bull,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,young,black,boxer,1
1,young,black,miniature pinscher,0
1,baby,cream,chihuahua,0
1,young,blue,australian cattle dog,0
0,baby,white,chinese shar pei,1
0,baby,black,chinese shar pei,1
0,baby,white,chinese shar pei,1
0,baby,black,chinese shar pei,1
0,baby,brown,chinese shar pei,1
1,young,black,australian shepherd,0
1,adult,white,pit bull,1
1,young,tricolor,australian cattle dog,0
1,baby,black,labrador retriever,1
1,adult,brown,pit bull,1
1,adult,black,rottweiler,1
1,baby,white,border terrier,0
1,young,black,border collie,0
1,adult,blue,pit bull,0
1,adult,black,rottweiler,1
1,young,red,jack russell terrier,0
1,adult,red,pit bull,1
1,adult,brown,pit bull,1
0,young,black,labrador retriever,1
1,baby,white,pit bull,1
1,adult,brown,pit bull,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,1
1,adult,blue,pit bull,0
1,baby,white,pit bull,0
1,adult,chocolate,dachshund,0
1,young,black,australian cattle dog,0
1,adult,red,australian cattle dog,0
1,young,brown,german shepherd,1
1,young,tan,basenji,1
1,adult,red,chow chow,1
1,adult,yellow,labrador retriever,1
1,adult,tan,labrador retriever,0
1,adult,black,pit bull,1
1,adult,tan,bulldog,1
1,adult,black,chihuahua,0
1,young,black,border collie,1
1,adult,black,border collie,1
1,young,white,pit bull,1
1,young,brown,pointer,1
1,young,brown,pit bull,1
1,young,white,pit bull,1
0,young,black,labrador retriever,1
0,young,brown,australian shepherd,1
1,young,red,dachshund,1
1,adult,black,chihuahua,0
1,baby,sable,german shepherd,1
1,young,white,bull terrier,0
0,adult,brown,labrador retriever,1
1,baby,brown,pug,0
1,adult,blue,pit bull,1
1,young,blue,australian cattle dog,0
0,baby,black,labrador retriever,0
1,adult,white,labrador retriever,0
1,adult,gold,chow chow,0
1,adult,red,rhodesian ridgeback,1
1,adult,white,bulldog,1
1,young,blue,australian cattle dog,0
1,young,brown,dachshund,1
1,young,black,labrador retriever,0
1,young,blue,australian cattle dog,0
1,adult,tan,chihuahua,0
1,young,black,border collie,0
1,adult,black,chihuahua,1
1,adult,tricolor,basset hound,0
1,young,tan,german shepherd,1
1,young,black,pit bull,0
1,baby,buff,chihuahua,0
1,baby,tan,chihuahua,0
1,baby,black,chihuahua,0
1,baby,brown,chihuahua,0
1,young,fawn,dachshund,1
1,young,buff,cairn terrier,0
1,adult,buff,chihuahua,0
1,adult,buff,chihuahua,1
1,baby,brown,pit bull,1
1,baby,white,pointer,0
1,adult,black,pit bull,0
1,young,black,dachshund,0
1,adult,blue,pit bull,1
1,young,black,labrador retriever,1
1,adult,brown,pit bull,1
1,adult,brown,dachshund,0
0,adult,white,pit bull,1
1,adult,apricot,miniature poodle,0
1,adult,black,jack russell terrier,1
1,baby,brown,labrador retriever,0
1,young,brown,pit bull,1
1,baby,brown,plott hound,0
1,adult,black,australian cattle dog,1
1,adult,yellow,labrador retriever,1
1,young,buff,chihuahua,0
1,young,black,chihuahua,1
0,baby,black,border collie,0
1,young,brown,boxer,1
1,adult,black,labrador retriever,1
1,senior,tricolor,harrier,0
1,young,black,pit bull,1
0,young,sable,german shepherd,1
0,baby,black,german shepherd,1
1,adult,brown,boxer,1
1,young,red,australian cattle dog,0
1,adult,brown,german shepherd,0
1,adult,blue,pit bull,1
1,young,brown,labrador retriever,1
0,young,black,keeshond,1
1,young,black,labrador retriever,1
1,young,white,bulldog,0
1,young,brown,boxer,0
1,young,black,labrador retriever,0
0,senior,black,labrador retriever,0
1,senior,red,dachshund,0
1,senior,black,miniature pinscher,1
1,adult,white,pointer,0
0,adult,red,australian cattle dog,0
1,baby,white,pit bull,0
1,adult,brown,boxer,1
1,adult,brown,pit bull,1
0,adult,white,bulldog,1
1,adult,black,pug,1
0,adult,white,chihuahua,0
1,young,red,basenji,0
1,adult,black,beagle,0
1,adult,brown,labrador retriever,0
1,adult,black,german shepherd,0
1,adult,black,miniature pinscher,1
1,adult,tan,cairn terrier,0
1,senior,brown,australian cattle dog,1
1,young,blue,pit bull,0
1,adult,brown,chow chow,1
1,adult,red,chihuahua,1
0,adult,white,chihuahua,1
1,young,blue,pit bull,1
1,adult,red,pit bull,0
1,adult,yellow,labrador retriever,1
1,young,white,boston terrier,0
1,young,brown,cairn terrier,0
1,young,chocolate,pointer,1
1,baby,black,labrador retriever,1
0,young,black,labrador retriever,1
1,baby,white,dachshund,0
1,young,black,pit bull,1
1,adult,black,pit bull,1
1,young,white,pit bull,0
1,young,black,pit bull,1
1,young,black,border collie,1
1,young,chocolate,pit bull,1
1,adult,white,anatolian sheepdog,1
1,adult,blue,pit bull,0
0,adult,fawn,pit bull,0
1,adult,chocolate,border collie,1
1,adult,white,great pyrenees,1
1,adult,tan,chihuahua,1
1,adult,yellow,basset hound,1
1,adult,brown,german shepherd,0
0,adult,tricolor,australian shepherd,1
1,adult,fawn,pit bull,1
1,young,brown,pharaoh hound,1
1,adult,black,chihuahua,0
1,young,black,boxer,1
1,young,red,redbone coonhound,0
1,adult,white,miniature poodle,1
0,young,tan,dachshund,1
1,adult,white,fox terrier,0
1,young,black,labrador retriever,1
1,adult,red,dachshund,1
1,adult,brown,golden retriever,0
1,adult,white,miniature poodle,1
1,young,black,dachshund,0
1,young,brown,pit bull,1
1,adult,black,pit bull,1
1,adult,tan,pit bull,1
1,baby,cream,yorkshire terrier,1
1,baby,tan,yorkshire terrier,1
1,young,black,german shepherd,0
1,adult,white,jack russell terrier,1
1,adult,black,boston terrier,1
1,adult,red,labrador retriever,1
1,adult,black,labrador retriever,1
1,young,black,australian cattle dog,0
1,adult,white,chihuahua,0
0,adult,red,australian shepherd,1
0,baby,white,australian shepherd,1
0,baby,white,australian shepherd,1
0,baby,chocolate,australian shepherd,1
0,baby,white,australian shepherd,1
0,adult,black,flat-coated retriever,0
1,young,black,pit bull,0
1,adult,black,pit bull,1
1,adult,yellow,pit bull,1
1,adult,brown,belgian malinois,0
1,young,tricolor,jack russell terrier,0
1,adult,chocolate,pit bull,1
1,adult,brown,pit bull,1
1,adult,black,border collie,1
1,adult,red,dachshund,0
1,adult,tan,pit bull,1
1,baby,brown,border collie,0
1,adult,white,chihuahua,0
1,young,black,labrador retriever,1
1,young,brown,labrador retriever,1
1,adult,black,pit bull,0
1,young,blue,chihuahua,1
1,young,black,australian shepherd,0
1,young,yellow,chihuahua,0
1,young,brown,chihuahua,1
1,young,sable,german shepherd,1
0,adult,brown,dachshund,0
1,adult,tricolor,australian shepherd,0
1,adult,blue,pit bull,1
1,young,brown,american pit bull terrier,1
1,young,white,jack russell terrier,0
0,young,brown,chihuahua,1
1,young,black,border collie,1
1,young,black,pit bull,1
1,young,tan,australian shepherd,0
1,adult,blue,pit bull,1
1,adult,brown,mastiff,0
1,adult,tan,chihuahua,0
1,adult,brown,german shepherd,1
1,adult,tan,silky terrier,0
1,adult,sable,german shepherd,0
0,young,brown,dachshund,1
1,adult,sable,chihuahua,0
1,adult,white,pit bull,1
1,young,white,pit bull,0
1,adult,black,pit bull,1
1,adult,black,pit bull,0
1,young,blue,australian cattle dog,1
1,young,red,redbone coonhound,0
1,adult,cream,chihuahua,1
1,baby,tan,german shepherd,1
1,baby,tan,german shepherd,1
1,senior,blue,australian cattle dog,1
1,adult,tan,labrador retriever,1
1,young,tan,cairn terrier,0
1,adult,brown,pit bull,1
1,adult,black,pit bull,1
1,adult,black,pit bull,1
1,adult,brown,pit bull,1
1,young,black,labrador retriever,0
1,adult,red,rhodesian ridgeback,1
0,young,tan,pit bull,1
1,young,brown,labrador retriever,1
1,young,black,chihuahua,0
1,adult,blue,pit bull,1
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,sable,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,black,german shepherd,0
1,baby,black,german shepherd,0
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,adult,white,labrador retriever,0
1,adult,blue,pit bull,1
1,young,brown,german shepherd,0
1,baby,tan,german shepherd,0
1,young,blue,australian cattle dog,0
1,adult,black,beauceron,1
1,baby,chocolate,labrador retriever,0
1,adult,brown,labrador retriever,1
1,baby,white,australian shepherd,1
1,young,black,labrador retriever,1
1,adult,sable,chihuahua,0
1,senior,brown,australian shepherd,0
1,young,black,labrador retriever,1
1,young,black,labrador retriever,1
1,baby,red,german shepherd,0
1,senior,cream,papillon,0
1,adult,red,boxer,1
1,young,red,whippet,1
1,young,tan,labrador retriever,0
1,young,brown,pit bull,1
1,young,black,yorkshire terrier,0
1,young,blue,pit bull,0
1,adult,tan,border collie,0
1,adult,white,norfolk terrier,0
1,young,tan,chihuahua,0
1,adult,black,labrador retriever,1
1,adult,black,rottweiler,1
1,young,tan,pit bull,0
1,young,brown,german shepherd,1
1,adult,brown,chihuahua,1
1,young,white,german shepherd,0
1,young,red,vizsla,1
1,adult,black,norfolk terrier,0
1,young,black,dachshund,1
1,baby,blue,pit bull,0
0,young,blue,chihuahua,1
1,young,white,great pyrenees,0
1,baby,tan,chihuahua,1
1,baby,white,chihuahua,1
1,baby,white,chihuahua,1
1,baby,white,chihuahua,1
1,baby,brown,chihuahua,1
1,adult,black,australian cattle dog,0
1,young,tricolor,australian cattle dog,1
1,adult,white,pointer,0
1,young,white,dachshund,0
0,young,red,german shepherd,1
1,young,white,chihuahua,1
0,adult,tan,cocker spaniel,0
1,adult,brown,chihuahua,1
1,adult,brown,border collie,0
1,baby,chocolate,pit bull,1
1,baby,yellow,pit bull,0
1,adult,yellow,labrador retriever,1
1,young,brown,labrador retriever,0
1,young,brown,labrador retriever,0
1,adult,brown,fox terrier,0
1,adult,chocolate,labrador retriever,1
1,adult,sable,belgian malinois,1
1,young,brown,boxer,0
1,adult,tan,jack russell terrier,1
1,baby,sable,jack russell terrier,1
1,baby,tricolor,jack russell terrier,1
1,baby,white,jack russell terrier,0
1,baby,white,jack russell terrier,1
1,young,black,newfoundland,0
1,baby,brown,australian shepherd,0
1,senior,white,maltese,1
1,baby,black,border collie,1
1,baby,black,border collie,1
1,baby,black,border collie,1
0,baby,brown,chihuahua,0
1,senior,white,miniature poodle,1
1,young,brown,pit bull,1
1,young,white,pit bull,1
1,adult,black,australian shepherd,1
1,adult,tan,labrador retriever,1
1,adult,red,boxer,0
1,adult,brown,chow chow,0
1,adult,sable,german shepherd,1
1,baby,blue,pit bull,0
1,adult,black,mastiff,0
1,adult,black,pit bull,1
1,young,black,pit bull,1
1,baby,brown,border terrier,1
1,adult,black,labrador retriever,0
1,adult,black,labrador retriever,1
1,senior,tricolor,german shepherd,1
1,adult,brown,boxer,1
1,adult,tricolor,australian cattle dog,1
1,young,gold,golden retriever,0
1,young,white,pit bull,1
1,adult,tan,chihuahua,0
1,adult,white,pit bull,0
1,adult,black,labrador retriever,0
1,adult,white,bulldog,0
1,adult,tricolor,chihuahua,0
1,adult,white,pointer,1
1,adult,tan,pit bull,1
1,young,black,american pit bull terrier,1
0,baby,white,pit bull,0
1,baby,blue,labrador retriever,0
1,baby,black,labrador retriever,0
1,baby,white,labrador retriever,0
1,baby,brown,labrador retriever,0
0,adult,brown,labrador retriever,1
1,adult,black,german shepherd,1
1,young,brown,german shepherd,0
1,baby,black,border collie,1
1,young,tan,jack russell terrier,1
1,adult,black,pit bull,1
1,adult,black,australian cattle dog,0
1,baby,tricolor,collie,0
1,young,brown,chihuahua,0
1,adult,yellow,labrador retriever,0
1,young,white,pit bull,1
0,adult,yellow,chihuahua,1
1,adult,tricolor,fox terrier,0
1,adult,black,chihuahua,0
1,young,black,rottweiler,0
1,young,brown,belgian malinois,0
1,young,black,rottweiler,0
0,baby,brown,cairn terrier,0
1,senior,white,miniature schnauzer,0
1,baby,tricolor,rottweiler,1
1,adult,white,toy poodle,1
1,adult,black,labrador retriever,1
1,baby,brown,australian shepherd,1
1,young,blue,pit bull,0
1,adult,brown,english foxhound,0
1,baby,black,dachshund,0
1,baby,black,dachshund,0
1,baby,black,dachshund,0
1,baby,black,dachshund,0
1,baby,black,dachshund,0
1,adult,tan,pit bull,1
1,baby,tricolor,labrador retriever,1
1,young,brown,chihuahua,1
1,young,blue,bull terrier,0
1,adult,black,anatolian sheepdog,1
1,adult,blue,pit bull,0
1,adult,red,pit bull,0
1,baby,red,australian cattle dog,0
1,adult,black,labrador retriever,1
1,young,tricolor,bull terrier,1
0,adult,brown,cardigan welsh corgi,1
1,adult,black,australian shepherd,0
1,adult,brown,chihuahua,0
1,adult,black,labrador retriever,0
0,young,black,border collie,1
1,young,blue,bulldog,1
1,young,brown,pit bull,0
1,adult,black,pit bull,0
1,young,brown,pit bull,0
0,adult,white,great pyrenees,1
1,adult,black,labrador retriever,1
1,adult,red,chow chow,1
1,young,blue,pit bull,1
1,young,brown,australian shepherd,0
1,young,black,german shepherd,1
1,adult,black,pointer,0
1,adult,brown,chihuahua,1
1,baby,black,labrador retriever,1
1,young,brown,redbone coonhound,1
1,baby,brown,labrador retriever,1
1,baby,black,labrador retriever,0
0,adult,tan,pit bull,0
1,young,brown,german shepherd,0
0,adult,tan,german shepherd,1
1,adult,tan,labrador retriever,1
1,adult,blue,pit bull,1
1,adult,black,pointer,1
1,adult,white,chihuahua,1
1,adult,sable,german shepherd,1
1,baby,black,chihuahua,0
1,young,red,australian cattle dog,1
1,adult,white,pit bull,1
1,adult,chocolate,chihuahua,0
1,adult,sable,cairn terrier,1
1,young,white,chihuahua,0
1,adult,white,great pyrenees,0
1,young,brown,pit bull,1
1,adult,brown,dachshund,0
1,young,blue,pit bull,1
1,adult,brown,chihuahua,1
1,adult,brown,chihuahua,1
1,adult,sable,belgian sheepdog,0
1,young,brown,australian cattle dog,1
1,adult,buff,chihuahua,0
1,adult,brown,australian cattle dog,1
1,baby,ruddy,chow chow,0
1,young,brown,german shepherd,0
1,young,white,pit bull,1
0,adult,tan,german shepherd,1
0,adult,black,german shepherd,0
1,young,black,miniature pinscher,1
1,baby,brown,plott hound,0
1,baby,black,australian cattle dog,0
1,adult,brown,vizsla,1
1,adult,black,flat-coated retriever,0
1,adult,sable,german shepherd,0
1,adult,brown,pit bull,0
1,adult,black,labrador retriever,1
1,adult,black,labrador retriever,0
1,baby,brown,pit bull,0
1,adult,tricolor,chihuahua,0
1,adult,tricolor,chihuahua,0
1,adult,brown,pit bull,1
1,young,chocolate,chihuahua,1
1,young,black,schipperke,0
1,adult,black,harrier,1
1,young,red,chinese shar pei,0
1,adult,white,pointer,0
1,young,brown,pit bull,1
1,young,black,german shepherd,1
1,adult,blue,pit bull,0
1,adult,tricolor,alaskan malamute,0
1,adult,white,chihuahua,0
