cond,age,color,breed,target
normal,adult,tricolor,great pyrenees,0
normal,adult,tan,american staffordshire terrier,1
normal,adult,tan,bulldog,0
normal,adult,brown,chihuahua,1
normal,adult,white,american pit bull terrier,1
normal,adult,buff,chow chow,1
normal,adult,brown,pit bull,1
normal,adult,blue,american staffordshire terrier,1
normal,adult,black,rottweiler,0
normal,adult,tricolor,chihuahua,0
normal,adult,white,pit bull,1
normal,adult,red,vizsla,0
normal,adult,brown,labrador retriever,1
normal,adult,white,jack russell terrier,0
normal,adult,white,havanese,0
normal,adult,brown,labrador retriever,0
injured,adult,white,dachshund,0
normal,adult,black,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,adult,brown,german shepherd,0
normal,senior,white,miniature poodle,0
normal,senior,white,pit bull,1
normal,adult,brown,american staffordshire terrier,0
normal,adult,brown,labrador retriever,0
normal,adult,tan,chihuahua,0
normal,adult,black,rottweiler,1
normal,adult,brown,pit bull,1
normal,adult,brown,bulldog,1
normal,senior,brown,boxer,0
normal,adult,blue,pit bull,0
normal,adult,brown,pit bull,0
normal,adult,red,bull terrier,1
normal,adult,red,golden retriever,0
normal,adult,white,great pyrenees,1
normal,adult,sable,labrador retriever,1
normal,adult,black,pit bull,1
normal,adult,white,miniature poodle,0
normal,young,brown,labrador retriever,0
injured,adult,black,labrador retriever,0
injured,adult,white,pit bull,0
normal,adult,white,australian cattle dog,1
normal,adult,silver,miniature schnauzer,1
normal,adult,red,australian cattle dog,1
normal,senior,white,miniature poodle,0
normal,adult,brown,miniature pinscher,0
normal,young,tan,labrador retriever,0
injured,adult,white,boston terrier,0
normal,senior,blue,pit bull,0
normal,adult,chocolate,labrador retriever,1
normal,senior,brown,pit bull,1
normal,adult,blue,australian cattle dog,1
injured,adult,tan,pit bull,1
normal,young,black,siberian husky,0
normal,adult,fawn,pit bull,0
injured,adult,brown,pointer,1
aged,senior,chocolate,australian cattle dog,1
normal,senior,black,labrador retriever,1
normal,senior,white,chinese crested,0
normal,adult,white,pit bull,1
aged,senior,yellow,boxer,0
normal,adult,brown,boxer,0
normal,young,black,beagle,0
normal,adult,tan,labrador retriever,0
normal,adult,white,bulldog,1
normal,adult,black,labrador retriever,0
normal,adult,tan,pit bull,0
normal,adult,red,collie,0
normal,adult,brown,german shepherd,1
normal,adult,black,siberian husky,0
normal,adult,chocolate,labrador retriever,1
normal,young,yellow,labrador retriever,1
normal,adult,black,boxer,1
normal,adult,tan,pit bull,1
normal,adult,chocolate,german shepherd,1
normal,young,black,rottweiler,0
normal,adult,brown,pit bull,0
normal,senior,brown,boxer,1
normal,adult,white,boxer,0
normal,adult,red,rhodesian ridgeback,0
normal,young,black,border collie,0
normal,young,red,australian cattle dog,1
normal,young,tricolor,australian cattle dog,1
normal,adult,tricolor,chihuahua,0
injured,adult,white,bulldog,1
normal,adult,black,rottweiler,0
normal,adult,tan,jack russell terrier,0
normal,adult,sable,german shepherd,1
normal,adult,black,chihuahua,1
normal,adult,red,labrador retriever,0
injured,adult,blue,pit bull,1
normal,young,brown,german shepherd,0
normal,adult,tricolor,harrier,0
normal,adult,brown,pit bull,0
normal,adult,red,labrador retriever,1
normal,adult,brown,australian cattle dog,0
normal,adult,white,pit bull,0
normal,young,brown,australian shepherd,0
normal,senior,tan,mastiff,0
normal,adult,tan,boxer,1
normal,adult,black,chihuahua,1
normal,young,black,labrador retriever,0
normal,adult,red,dachshund,1
normal,adult,white,pit bull,1
injured,adult,tan,chihuahua,1
normal,adult,brown,border collie,0
normal,young,black,boxer,0
normal,adult,brown,australian cattle dog,0
normal,senior,red,tibetan spaniel,0
normal,adult,black,chihuahua,0
injured,adult,blue,american staffordshire terrier,1
normal,adult,black,papillon,0
normal,adult,blue,pit bull,1
normal,adult,blue,australian cattle dog,1
normal,adult,brown,siberian husky,0
normal,young,black,labrador retriever,1
normal,young,brown,boxer,0
normal,adult,white,boxer,1
normal,young,white,labrador retriever,1
injured,senior,fawn,chihuahua,1
normal,adult,gold,chow chow,0
other,young,brown,boxer,1
normal,adult,blue,pit bull,1
normal,adult,red,chihuahua,1
normal,adult,chocolate,german shepherd,1
normal,young,brown,pit bull,1
normal,adult,cream,toy poodle,0
injured,adult,tan,labrador retriever,1
normal,young,tan,greyhound,0
normal,adult,black,border collie,0
normal,adult,white,australian cattle dog,1
normal,adult,tan,cardigan welsh corgi,1
normal,young,white,pit bull,1
other,adult,white,miniature poodle,1
normal,adult,white,pointer,1
normal,young,brown,german shepherd,0
normal,adult,white,toy poodle,0
injured,adult,white,pit bull,1
normal,senior,black,akita,1
normal,adult,white,anatolian sheepdog,0
normal,young,yellow,labrador retriever,0
normal,young,black,pit bull,1
normal,young,brown,saluki,1
normal,young,black,rottweiler,0
injured,adult,fawn,boxer,0
normal,adult,black,rottweiler,1
normal,young,gray,miniature schnauzer,0
normal,young,brown,boxer,0
normal,adult,blue,pit bull,1
normal,adult,gold,golden retriever,1
normal,adult,chocolate,rottweiler,0
normal,adult,blue,pit bull,0
normal,adult,fawn,pit bull,0
normal,adult,blue,australian cattle dog,0
normal,adult,blue,australian cattle dog,0
normal,adult,red,rhodesian ridgeback,0
normal,young,red,pit bull,0
normal,adult,brown,labrador retriever,0
normal,adult,tricolor,chihuahua,0
normal,young,yellow,chihuahua,1
normal,young,blue,pit bull,1
normal,adult,black,australian cattle dog,1
normal,adult,black,australian shepherd,1
normal,young,tan,belgian malinois,0
normal,adult,brown,golden retriever,0
normal,senior,white,fox terrier,1
normal,adult,black,dachshund,0
normal,adult,brown,boxer,1
normal,adult,black,cairn terrier,1
normal,adult,white,jack russell terrier,1
normal,baby,chocolate,labrador retriever,0
normal,adult,blue,pit bull,0
normal,adult,black,labrador retriever,0
normal,adult,sable,german shepherd,0
normal,adult,brown,australian cattle dog,0
normal,adult,buff,great pyrenees,1
normal,young,brown,pit bull,1
normal,young,black,labrador retriever,0
normal,adult,black,pit bull,1
normal,adult,black,pit bull,1
normal,adult,cream,labrador retriever,0
normal,young,black,labrador retriever,0
normal,adult,brown,miniature poodle,0
normal,adult,brown,pit bull,0
normal,adult,blue,pit bull,0
normal,young,black,labrador retriever,0
normal,adult,white,pit bull,0
normal,young,brown,anatolian sheepdog,0
normal,adult,brown,bulldog,1
normal,young,brown,bulldog,0
normal,adult,black,german shepherd,0
normal,adult,tan,chihuahua,0
normal,adult,brown,pit bull,0
normal,young,brown,pit bull,1
normal,adult,black,pit bull,0
normal,adult,white,great pyrenees,0
normal,adult,blue,pit bull,0
normal,young,brown,dachshund,0
normal,adult,buff,siberian husky,0
normal,adult,tricolor,chihuahua,0
normal,young,white,chihuahua,0
normal,young,tan,pit bull,1
normal,adult,white,jack russell terrier,0
normal,young,brown,american staffordshire terrier,1
normal,adult,white,german shepherd,0
normal,young,red,vizsla,0
normal,adult,white,australian cattle dog,0
normal,young,tan,pit bull,0
normal,adult,white,labrador retriever,0
normal,young,blue,american staffordshire terrier,1
normal,young,white,harrier,1
normal,baby,white,pit bull,0
normal,young,white,pit bull,0
normal,baby,black,labrador retriever,0
normal,young,white,pit bull,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,adult,brown,mastiff,1
normal,young,black,boxer,1
normal,young,black,miniature pinscher,0
normal,baby,cream,chihuahua,0
normal,young,blue,australian cattle dog,0
nursing,baby,white,chinese shar pei,1
nursing,baby,black,chinese shar pei,1
nursing,baby,white,chinese shar pei,1
nursing,baby,black,chinese shar pei,1
nursing,baby,brown,chinese shar pei,1
normal,young,black,australian shepherd,0
normal,adult,white,pit bull,1
normal,young,tricolor,australian cattle dog,0
normal,baby,black,labrador retriever,1
normal,adult,brown,pit bull,1
normal,adult,black,rottweiler,1
normal,baby,white,border terrier,0
normal,young,black,border collie,0
normal,adult,blue,pit bull,0
normal,adult,black,rottweiler,1
normal,young,red,italian greyhound,0
normal,young,red,jack russell terrier,0
normal,adult,brown,border collie,1
normal,adult,red,pit bull,1
normal,adult,brown,pit bull,1
injured,young,black,labrador retriever,1
normal,baby,white,pit bull,1
normal,young,black,yorkshire terrier,0
normal,adult,brown,pit bull,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,1
normal,adult,blue,american staffordshire terrier,0
normal,adult,red,australian cattle dog,1
normal,baby,white,pit bull,0
normal,adult,chocolate,dachshund,0
normal,young,black,chihuahua,0
normal,young,black,australian cattle dog,0
normal,adult,red,australian cattle dog,0
normal,young,brown,german shepherd,1
normal,young,tan,basenji,1
normal,adult,red,chow chow,1
normal,adult,yellow,labrador retriever,1
normal,adult,tan,labrador retriever,0
normal,adult,black,pit bull,1
normal,young,tricolor,chihuahua,0
normal,adult,tan,bulldog,1
normal,baby,tan,pit bull,0
normal,adult,black,chihuahua,0
normal,young,black,border collie,1
normal,adult,black,border collie,1
normal,young,white,pit bull,1
normal,young,brown,pointer,1
normal,young,brown,pit bull,1
normal,young,white,pit bull,1
injured,young,black,labrador retriever,1
injured,young,brown,australian shepherd,1
normal,young,red,dachshund,1
normal,adult,black,chihuahua,0
normal,baby,sable,german shepherd,1
normal,young,white,bull terrier,0
injured,adult,brown,labrador retriever,1
normal,baby,brown,pug,0
normal,adult,blue,pit bull,1
normal,young,blue,australian cattle dog,0
injured,baby,black,labrador retriever,0
normal,adult,white,labrador retriever,0
normal,adult,gold,chow chow,0
normal,adult,red,rhodesian ridgeback,1
normal,adult,white,bulldog,1
normal,young,blue,australian cattle dog,0
normal,young,brown,dachshund,1
normal,young,black,labrador retriever,0
normal,young,blue,australian cattle dog,0
normal,adult,blue,collie,0
normal,adult,tan,chihuahua,0
normal,young,black,border collie,0
normal,adult,black,chihuahua,1
normal,adult,tricolor,basset hound,0
normal,young,tan,german shepherd,1
normal,young,black,pit bull,0
normal,baby,buff,chihuahua,0
normal,baby,tan,chihuahua,0
normal,baby,black,chihuahua,0
normal,baby,brown,chihuahua,0
normal,young,fawn,dachshund,1
normal,young,buff,cairn terrier,0
normal,adult,buff,chihuahua,0
normal,adult,buff,chihuahua,1
normal,baby,brown,pit bull,1
normal,baby,white,pointer,0
normal,adult,black,pit bull,0
normal,young,black,dachshund,0
normal,adult,blue,pit bull,1
normal,young,black,labrador retriever,1
normal,adult,brown,pit bull,1
normal,adult,brown,dachshund,0
injured,adult,white,pit bull,1
normal,adult,apricot,miniature poodle,0
normal,adult,black,jack russell terrier,1
normal,baby,brown,labrador retriever,0
normal,young,brown,pit bull,1
normal,baby,brown,plott hound,0
normal,adult,black,australian cattle dog,1
normal,adult,yellow,labrador retriever,1
normal,young,buff,chihuahua,0
normal,young,black,chihuahua,1
injured,baby,black,border collie,0
normal,young,brown,boxer,1
normal,young,brown,australian cattle dog,0
normal,adult,black,labrador retriever,1
normal,young,tricolor,chihuahua,0
normal,senior,tricolor,harrier,0
normal,young,black,pit bull,1
nursing,young,sable,german shepherd,1
nursing,baby,black,german shepherd,1
normal,adult,brown,boxer,1
normal,adult,tan,pit bull,0
normal,young,red,australian cattle dog,0
normal,adult,brown,german shepherd,0
normal,adult,brown,german shepherd,0
normal,adult,blue,pit bull,1
normal,young,brown,labrador retriever,1
injured,young,black,keeshond,1
normal,young,black,labrador retriever,1
normal,young,white,bulldog,0
normal,young,brown,boxer,0
normal,young,black,labrador retriever,0
aged,senior,black,labrador retriever,0
normal,senior,red,dachshund,0
normal,senior,black,miniature pinscher,1
normal,adult,white,pointer,0
injured,adult,red,australian cattle dog,0
normal,baby,white,pit bull,0
normal,adult,brown,boxer,1
normal,adult,brown,pit bull,1
injured,adult,white,bulldog,1
normal,adult,black,pug,1
injured,adult,white,chihuahua,0
normal,young,red,basenji,0
normal,adult,black,beagle,0
normal,adult,brown,labrador retriever,0
normal,adult,black,german shepherd,0
normal,adult,black,miniature pinscher,1
normal,adult,tan,cairn terrier,0
normal,young,tan,belgian malinois,0
normal,senior,brown,australian cattle dog,1
normal,young,blue,american staffordshire terrier,0
normal,baby,yellow,labrador retriever,0
normal,adult,brown,chow chow,1
normal,adult,black,black and tan coonhound,0
normal,adult,red,chihuahua,1
normal,baby,red,australian cattle dog,0
injured,adult,white,chihuahua,1
normal,young,blue,pit bull,1
normal,adult,red,pit bull,0
normal,adult,yellow,labrador retriever,1
normal,adult,buff,chihuahua,0
normal,young,white,boston terrier,0
normal,young,brown,cairn terrier,0
normal,young,chocolate,pointer,1
normal,baby,black,labrador retriever,1
injured,young,black,labrador retriever,1
normal,baby,white,dachshund,0
normal,young,black,pit bull,1
normal,adult,black,pit bull,1
normal,young,white,pit bull,0
normal,young,black,pit bull,1
normal,young,black,border collie,1
normal,young,chocolate,pit bull,1
normal,adult,white,anatolian sheepdog,1
normal,adult,blue,american staffordshire terrier,0
injured,adult,fawn,pit bull,0
normal,adult,chocolate,border collie,1
normal,adult,white,great pyrenees,1
normal,adult,tan,chihuahua,1
normal,adult,yellow,basset hound,1
normal,adult,brown,german shepherd,0
injured,adult,tricolor,australian shepherd,1
normal,adult,fawn,pit bull,1
normal,young,brown,pharaoh hound,1
normal,adult,black,chihuahua,0
normal,young,black,boxer,1
normal,young,red,redbone coonhound,0
normal,adult,white,miniature poodle,1
injured,young,tan,dachshund,1
normal,adult,white,fox terrier,0
normal,young,black,labrador retriever,1
normal,adult,red,dachshund,1
normal,adult,brown,golden retriever,0
normal,adult,white,miniature poodle,1
normal,young,black,dachshund,0
normal,young,brown,pit bull,1
normal,adult,black,pit bull,1
normal,adult,tan,pit bull,1
normal,baby,cream,yorkshire terrier,1
normal,baby,tan,yorkshire terrier,1
normal,young,black,german shepherd,0
normal,adult,white,jack russell terrier,1
normal,adult,black,boston terrier,1
normal,adult,red,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,young,black,australian cattle dog,0
normal,adult,white,chihuahua,0
nursing,adult,red,australian shepherd,1
nursing,baby,white,australian shepherd,1
nursing,baby,white,australian shepherd,1
nursing,baby,chocolate,australian shepherd,1
nursing,baby,white,australian shepherd,1
injured,adult,black,flat-coated retriever,0
normal,young,black,pit bull,0
normal,adult,black,pit bull,1
normal,adult,yellow,pit bull,1
normal,adult,brown,belgian malinois,0
normal,young,tricolor,jack russell terrier,0
normal,adult,chocolate,pit bull,1
normal,adult,brown,pit bull,1
normal,adult,black,pit bull,0
normal,adult,black,border collie,1
normal,adult,red,dachshund,0
normal,adult,tan,pit bull,1
normal,baby,brown,border collie,0
normal,adult,white,chihuahua,0
normal,young,black,labrador retriever,1
normal,young,brown,labrador retriever,1
normal,adult,black,pit bull,0
normal,young,blue,chihuahua,1
normal,young,black,australian shepherd,0
normal,young,yellow,chihuahua,0
normal,young,brown,chihuahua,1
normal,young,sable,german shepherd,1
injured,adult,brown,dachshund,0
normal,adult,tricolor,australian shepherd,0
normal,adult,blue,pit bull,1
normal,young,brown,american pit bull terrier,1
normal,young,white,jack russell terrier,0
injured,young,brown,chihuahua,1
normal,young,black,border collie,1
normal,young,black,pit bull,1
normal,young,tan,australian shepherd,0
normal,adult,blue,american staffordshire terrier,1
normal,adult,brown,mastiff,0
normal,adult,tan,chihuahua,0
normal,adult,brown,german shepherd,1
normal,adult,tan,silky terrier,0
normal,adult,sable,german shepherd,0
injured,young,brown,dachshund,1
normal,adult,sable,chihuahua,0
normal,adult,white,pit bull,1
normal,young,white,pit bull,0
normal,baby,brown,german shepherd,0
normal,adult,black,american staffordshire terrier,1
normal,adult,black,american staffordshire terrier,0
normal,young,blue,australian cattle dog,1
normal,young,red,redbone coonhound,0
normal,young,tan,chihuahua,0
normal,adult,cream,chihuahua,1
normal,baby,tan,german shepherd,1
normal,baby,tan,german shepherd,1
normal,baby,tan,german shepherd,1
normal,senior,blue,australian cattle dog,1
normal,adult,tan,labrador retriever,1
normal,young,tan,cairn terrier,0
normal,adult,brown,pit bull,1
normal,adult,black,pit bull,1
normal,young,chocolate,labrador retriever,0
normal,adult,black,pit bull,1
normal,adult,brown,pit bull,1
normal,young,black,labrador retriever,0
normal,adult,red,rhodesian ridgeback,1
injured,young,tan,pit bull,1
normal,young,brown,labrador retriever,1
normal,young,black,chihuahua,0
normal,adult,blue,pit bull,1
normal,baby,black,german shepherd,1
normal,baby,black,german shepherd,1
normal,baby,sable,german shepherd,1
normal,baby,brown,german shepherd,1
normal,baby,black,german shepherd,0
normal,baby,black,german shepherd,0
normal,baby,black,german shepherd,1
normal,baby,black,german shepherd,1
normal,baby,black,german shepherd,1
normal,adult,white,labrador retriever,0
normal,adult,blue,pit bull,1
normal,young,brown,german shepherd,0
normal,baby,tan,german shepherd,0
normal,young,blue,australian cattle dog,0
normal,adult,black,beauceron,1
normal,baby,chocolate,labrador retriever,0
normal,adult,brown,labrador retriever,1
normal,baby,white,australian shepherd,1
normal,young,black,labrador retriever,1
normal,adult,sable,chihuahua,0
normal,senior,brown,australian shepherd,0
normal,young,black,labrador retriever,1
normal,young,black,labrador retriever,1
normal,baby,red,german shepherd,0
normal,senior,cream,papillon,0
normal,adult,red,boxer,1
normal,young,red,whippet,1
normal,young,tan,labrador retriever,0
normal,young,brown,pit bull,1
normal,young,black,yorkshire terrier,0
normal,young,blue,pit bull,0
normal,adult,tan,border collie,0
normal,adult,white,norfolk terrier,0
normal,young,tan,chihuahua,0
normal,adult,black,labrador retriever,1
normal,adult,black,rottweiler,1
normal,young,tan,pit bull,0
normal,young,brown,german shepherd,1
normal,baby,chocolate,labrador retriever,0
normal,adult,brown,chihuahua,1
normal,adult,brown,bulldog,0
normal,young,white,german shepherd,0
normal,young,red,vizsla,1
normal,adult,black,norfolk terrier,0
normal,young,black,dachshund,1
normal,baby,blue,pit bull,0
normal,adult,white,pit bull,0
normal,adult,tan,pit bull,0
normal,adult,black,boxer,0
injured,young,blue,chihuahua,1
normal,young,white,great pyrenees,0
normal,baby,black,jack russell terrier,0
normal,baby,tan,chihuahua,1
normal,baby,white,chihuahua,1
normal,baby,white,chihuahua,1
normal,baby,white,chihuahua,1
normal,baby,brown,chihuahua,1
normal,adult,black,australian cattle dog,0
normal,young,tricolor,australian cattle dog,1
normal,adult,white,pointer,0
normal,young,white,dachshund,0
injured,young,red,german shepherd,1
normal,young,white,chihuahua,1
injured,adult,tan,cocker spaniel,0
normal,adult,brown,chihuahua,1
normal,adult,brown,border collie,0
normal,baby,chocolate,pit bull,1
normal,baby,yellow,pit bull,0
normal,adult,yellow,labrador retriever,1
normal,young,brown,labrador retriever,0
normal,young,brown,labrador retriever,0
normal,adult,white,chihuahua,0
normal,adult,brown,fox terrier,0
normal,adult,chocolate,labrador retriever,1
normal,adult,sable,belgian malinois,1
normal,young,brown,boxer,0
normal,adult,tan,jack russell terrier,1
normal,baby,sable,jack russell terrier,1
normal,baby,tricolor,jack russell terrier,1
normal,baby,white,jack russell terrier,0
normal,baby,white,jack russell terrier,1
normal,young,black,newfoundland,0
normal,young,tan,beagle,0
normal,young,tan,beagle,0
normal,baby,brown,australian shepherd,0
normal,senior,white,maltese,1
normal,baby,black,border collie,1
normal,baby,black,border collie,1
normal,baby,black,border collie,1
injured,baby,brown,chihuahua,0
normal,senior,white,miniature poodle,1
normal,young,brown,pit bull,1
normal,young,white,pit bull,1
normal,adult,black,australian shepherd,1
normal,adult,tan,labrador retriever,1
normal,adult,red,boxer,0
normal,adult,brown,chow chow,0
normal,adult,sable,german shepherd,1
normal,baby,blue,pit bull,0
normal,young,black,border collie,0
normal,adult,black,mastiff,0
normal,adult,tan,dachshund,0
normal,adult,black,pit bull,1
normal,young,black,pit bull,1
normal,adult,tricolor,chihuahua,0
normal,baby,brown,border terrier,1
normal,adult,black,labrador retriever,0
normal,adult,black,labrador retriever,1
normal,senior,tricolor,german shepherd,1
normal,adult,brown,boxer,1
normal,adult,tricolor,australian cattle dog,1
