breed,classification,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs
toy manchester terrier,above average working dogs,0.7,16,25,10,12,6,8
samoyed,above average working dogs,0.7,16,25,19,24,50,65
field spaniel,above average working dogs,0.7,16,25,18,18,35,50
newfoundland,above average working dogs,0.7,16,25,26,28,100,150
australian terrier,above average working dogs,0.7,16,25,10,10,10,14
american staffordshire terrier,above average working dogs,0.7,16,25,17,19,40,50
gordon setter,above average working dogs,0.7,16,25,23,27,45,80
bearded collie,above average working dogs,0.7,16,25,20,22,40,60
cairn terrier,above average working dogs,0.7,16,25,9,10,14,14
kerry blue terrier,above average working dogs,0.7,16,25,17,21,30,45
irish setter,above average working dogs,0.7,16,25,25,27,60,70
norwegian elkhound,above average working dogs,0.7,16,25,19,20,40,60
affenpinscher,above average working dogs,0.7,16,25,9,12,8,12
english setter,above average working dogs,0.7,16,25,23,27,45,80
pharaoh hound,above average working dogs,0.7,16,25,21,25,45,55
clumber spaniel,above average working dogs,0.7,16,25,19,20,35,65
dalmatian,above average working dogs,0.7,16,25,19,23,45,70
soft-coated wheaten terrier,average working/obedience intelligence,0.5,26,40,18,20,35,45
bedlington terrier,average working/obedience intelligence,0.5,26,40,15,16,18,23
fox terrier,average working/obedience intelligence,0.5,26,40,13,16,15,20
smooth fox terrier,average working/obedience intelligence,0.5,26,40,13,16,15,20
curly coated retriever,average working/obedience intelligence,0.5,26,40,25,27,65,80
irish wolfhound,average working/obedience intelligence,0.5,26,40,28,35,90,150
kuvasz,average working/obedience intelligence,0.5,26,40,28,30,70,120
australian shepherd,average working/obedience intelligence,0.5,26,40,18,23,40,60
saluki,average working/obedience intelligence,0.5,26,40,23,28,35,70
finnish spitz,average working/obedience intelligence,0.5,26,40,15,20,31,35
pointer,average working/obedience intelligence,0.5,26,40,21,24,44,66
cavalier king charles spaniel,average working/obedience intelligence,0.5,26,40,10,15,15,20
german wirehaired pointer,average working/obedience intelligence,0.5,26,40,22,26,60,70
black and tan coonhound,average working/obedience intelligence,0.5,26,40,23,27,50,75
american water spaniel,average working/obedience intelligence,0.5,26,40,15,18,25,45
siberian husky,average working/obedience intelligence,0.5,26,40,20,23,40,60
bichon frise,average working/obedience intelligence,0.5,26,40,9.5,11.5,10,18
tibetan spaniel,average working/obedience intelligence,0.5,26,40,10,10,9,15
english foxhound,average working/obedience intelligence,0.5,26,40,22,25,65,70
otterhound,average working/obedience intelligence,0.5,26,40,24,26,65,110
american foxhound,average working/obedience intelligence,0.5,26,40,22,25,65,70
greyhound,average working/obedience intelligence,0.5,26,40,27,30,60,70
wirehaired pointing griffon,average working/obedience intelligence,0.5,26,40,20,24,45,60
west highland white terrier,average working/obedience intelligence,0.5,26,40,11,11,13,15
scottish deerhound,average working/obedience intelligence,0.5,26,40,28,32,75,110
boxer,average working/obedience intelligence,0.5,26,40,21,25,65,70
great dane,average working/obedience intelligence,0.5,26,40,32,32,120,160
dachshund,average working/obedience intelligence,0.5,26,40,7,10,16,32
shiba inu,average working/obedience intelligence,0.5,26,40,13,16,15,30
staffordshire bull terrier,average working/obedience intelligence,0.5,26,40,14,16,24,28
alaskan malamute,average working/obedience intelligence,0.5,26,40,23,25,75,85
whippet,average working/obedience intelligence,0.5,26,40,18,22,27,30
chinese shar pei,average working/obedience intelligence,0.5,26,40,18,20,45,55
rhodesian ridgeback,average working/obedience intelligence,0.5,26,40,24,27,70,85
ibizan hound,average working/obedience intelligence,0.5,26,40,22,29,42,55
welsh terrier,average working/obedience intelligence,0.5,26,40,15,15,20,21
irish terrier,average working/obedience intelligence,0.5,26,40,18,19,25,27
boston terrier,average working/obedience intelligence,0.5,26,40,14,15,15,25
akita,average working/obedience intelligence,0.5,26,40,26,28,80,120
skye terrier,fair working/obedience intelligence,0.3,41,80,10,10,25,25
sealyham terrier,fair working/obedience intelligence,0.3,41,80,12,12,18,20
pug,fair working/obedience intelligence,0.3,41,80,10,11,14,22
french bulldog,fair working/obedience intelligence,0.3,41,80,11,12,17,28
maltese,fair working/obedience intelligence,0.3,41,80,8,10,4,6
italian greyhound,fair working/obedience intelligence,0.3,41,80,12,15,6,10
chinese crested,fair working/obedience intelligence,0.3,41,80,11,13,5,12
dandie dinmont terrier,fair working/obedience intelligence,0.3,41,80,18,24,8,11
petit basset griffon vendeen,fair working/obedience intelligence,0.3,41,80,13,15,30,40
tibetan terrier,fair working/obedience intelligence,0.3,41,80,14,17,20,30
japanese chin,fair working/obedience intelligence,0.3,41,80,8,11,4,11
lakeland terrier,fair working/obedience intelligence,0.3,41,80,13,14,15,17
old english sheepdog,fair working/obedience intelligence,0.3,41,80,20,24,60,65
great pyrenees,fair working/obedience intelligence,0.3,41,80,27,32,95,120
scottish terrier,fair working/obedience intelligence,0.3,41,80,10,12,18,22
saint bernard,fair working/obedience intelligence,0.3,41,80,25,28,110,190
bull terrier,fair working/obedience intelligence,0.3,41,80,21,22,50,70
chihuahua,fair working/obedience intelligence,0.3,41,80,6,9,2,5
bullmastiff,fair working/obedience intelligence,0.3,41,80,25,27,100,130
shih tzu,lowest degree of working/obedience intelligence ,0.1,81,100,8,11,9,16
basset hound,lowest degree of working/obedience intelligence ,0.1,81,100,14,14,40,50
mastiff,lowest degree of working/obedience intelligence ,0.1,81,100,27,30,175,190
beagle,lowest degree of working/obedience intelligence ,0.1,81,100,13,16,18,30
bloodhound,lowest degree of working/obedience intelligence ,0.1,81,100,24,26,80,120
borzoi,lowest degree of working/obedience intelligence ,0.1,81,100,26,28,70,100
chow chow,lowest degree of working/obedience intelligence ,0.1,81,100,19,22,45,55
bulldog,lowest degree of working/obedience intelligence ,0.1,81,100,12,16,50,60
basenji,lowest degree of working/obedience intelligence ,0.1,81,100,17,17,20,22
afghan hound,lowest degree of working/obedience intelligence ,0.1,81,100,25,27,50,60
