intake_type,condition,age_in,breed,outcome,age_out,sex,intact_out,age,primary_color,secondary_color,breed_1,breed_2,pure,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,time_in_shelter,date,month,at_risk,cond,breed_3
stray,normal,8.0,german shepherd,adoption,8.0,1,0,adult,black,tan,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,130,2014-06-26,6,1,,german shepherd
public_assist,normal,9.0,fox terrier,adoption,9.0,0,0,senior,white,tricolor,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,18,2015-04-10,4,0,,fox terrier
stray,normal,9.0,collie,adoption,9.0,1,0,senior,black,brown,collie,collie,1.0,0.85,5.0,15.0,22.0,26.0,50.0,75.0,10,2014-09-03,9,0,,other
stray,normal,9.0,boxer/beagle,adoption,9.0,0,0,senior,white,brown,boxer,beagle,0.0,0.3,53.5,70.0,17.0,20.5,41.5,50.0,16,2013-10-09,10,0,,boxer
surrender,normal,8.0,german shepherd/labrador retriever,adoption,8.0,0,0,adult,black,tan,german shepherd,labrador retriever,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,25,2015-01-20,1,1,,german shepherd
stray,normal,10.0,golden retriever/chow chow,adoption,10.0,1,0,senior,tan,buff,golden retriever,chow chow,0.0,0.525,41.0,52.0,20.0,23.0,50.0,65.0,8,2016-08-26,8,0,,other
surrender,normal,8.0,black and tan coonhound,adoption,9.0,0,0,senior,black,brown,black and tan coonhound,black and tan coonhound,1.0,0.5,26.0,40.0,23.0,27.0,50.0,75.0,61,2014-05-27,5,1,,other
surrender,normal,9.0,basset hound,adoption,9.0,1,0,senior,black,brown,basset hound,basset hound,1.0,0.1,81.0,100.0,14.0,14.0,40.0,50.0,18,2014-07-17,7,0,,other
stray,normal,15.0,chihuahua,adoption,15.0,0,0,senior,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,12,2019-05-06,5,0,,chihuahua
stray,normal,11.0,australian cattle dog/labrador retriever,adoption,11.0,1,0,senior,brown,brown,australian cattle dog,labrador retriever,0.0,0.95,1.0,4.0,19.0,22.0,45.0,62.5,72,2019-03-23,3,1,,australian cattle dog
stray,normal,10.0,tibetan terrier,adoption,10.0,0,0,senior,cream,black,tibetan terrier,tibetan terrier,1.0,0.3,41.0,80.0,14.0,17.0,20.0,30.0,8,2016-05-17,5,0,,other
surrender,normal,11.0,labrador retriever,adoption,11.0,0,0,senior,red,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,15,2015-10-08,10,0,,labrador retriever
stray,normal,7.0,border collie,adoption,7.0,1,0,adult,brown,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,11,2014-06-18,6,0,,border collie
surrender,normal,14.0,german shepherd,adoption,14.0,1,0,senior,sable,sable,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,10,2015-03-09,3,0,,german shepherd
surrender,aged,10.0,chihuahua,adoption,10.0,1,0,senior,tan,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,9,2016-02-01,2,0,,chihuahua
surrender,normal,7.0,chinese shar pei/labrador retriever,adoption,8.0,1,0,adult,brown,white,chinese shar pei,labrador retriever,0.0,0.725,13.5,22.0,19.5,22.0,50.0,67.5,13,2014-09-14,9,0,,other
surrender,normal,12.0,chow chow/pekingese,adoption,12.0,0,0,senior,black,black,chow chow,pekingese,0.0,0.1,81.0,100.0,18.47058823529412,21.454248366013072,43.96732026143791,56.26143790849673,142,2017-04-21,4,1,,other
surrender,normal,6.0,labrador retriever,adoption,7.0,1,0,adult,buff,buff,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,15,2013-12-23,12,0,,labrador retriever
stray,normal,13.0,australian shepherd,adoption,13.0,1,0,senior,blue,merle,australian shepherd,australian shepherd,1.0,0.5,26.0,40.0,18.0,23.0,40.0,60.0,9,2021-05-22,5,0,,australian shepherd
stray,normal,11.0,pit bull/boxer,adoption,12.0,0,0,senior,white,brown,pit bull,boxer,0.0,0.6,21.0,32.5,19.0,22.0,52.5,60.0,75,2019-11-23,11,1,,pit bull
surrender,normal,9.0,labrador retriever,adoption,9.0,0,0,senior,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,37,2014-08-11,8,1,,labrador retriever
public_assist,normal,12.0,chihuahua,adoption,12.0,0,0,senior,black,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,75,2019-05-29,5,1,,chihuahua
surrender,normal,10.0,norwich terrier,adoption,10.0,0,0,senior,brown,black,norwich terrier,norwich terrier,1.0,0.7,16.0,25.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,33,2017-03-29,3,1,,other
surrender,normal,9.0,labrador retriever,adoption,9.0,1,0,senior,white,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,126,2016-05-17,5,1,,labrador retriever
surrender,normal,10.0,pit bull,adoption,10.0,0,0,senior,red,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,132,2018-05-20,5,1,,pit bull
surrender,normal,6.0,pit bull,adoption,6.0,1,0,adult,red,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,29,2015-02-07,2,1,,pit bull
stray,normal,7.0,vizsla/labrador retriever,adoption,8.0,1,0,adult,brown,brown,vizsla,labrador retriever,0.0,0.8999999999999999,3.0,9.5,34.5,45.0,38.5,52.5,189,2014-11-09,11,1,,other
surrender,normal,9.0,pit bull,adoption,9.0,0,0,senior,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,46,2015-12-16,12,1,,pit bull
surrender,normal,10.0,pit bull,euthanasia,10.0,0,0,senior,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,57,2015-12-16,12,1,,pit bull
stray,normal,12.0,chihuahua,adoption,12.0,0,0,senior,black,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,15,2016-05-12,5,0,,chihuahua
stray,normal,8.0,australian cattle dog,adoption,8.0,0,0,adult,white,red,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,52,2016-07-05,7,1,,australian cattle dog
stray,normal,8.0,pit bull,adoption,8.0,0,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,172,2015-01-02,1,1,,pit bull
stray,normal,6.0,chinese shar pei,euthanasia,6.0,1,0,adult,brown,brown,chinese shar pei,chinese shar pei,1.0,0.5,26.0,40.0,18.0,20.0,45.0,55.0,11,2014-04-27,4,0,,other
surrender,normal,12.0,labrador retriever,adoption,13.0,0,0,senior,cream,cream,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,19,2021-08-30,8,0,,labrador retriever
surrender,normal,5.0,akita,adoption,6.0,0,0,adult,white,white,akita,akita,1.0,0.5,26.0,40.0,26.0,28.0,80.0,120.0,22,2014-04-26,4,1,,other
stray,normal,12.0,labrador retriever,adoption,12.0,1,0,senior,brown,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,26,2015-08-16,8,1,,labrador retriever
stray,normal,8.0,australian shepherd/border collie,adoption,9.0,1,0,senior,tan,black,australian shepherd,border collie,0.0,0.725,13.5,22.0,18.5,22.0,40.0,50.0,111,2017-06-23,6,1,,australian shepherd
stray,injured,11.0,great dane/doberman pinscher,adoption,12.0,1,0,senior,black,white,great dane,doberman pinscher,0.0,0.725,13.5,22.0,29.0,30.0,90.0,130.0,181,2019-07-10,7,1,,other
stray,normal,9.0,chihuahua,adoption,9.0,1,0,senior,brown,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,28,2014-05-04,5,1,,chihuahua
public_assist,normal,5.0,brittany,euthanasia,5.0,1,0,adult,brown,white,brittany,brittany,1.0,0.85,5.0,15.0,17.0,21.0,30.0,40.0,10,2013-12-31,12,0,,other
surrender,normal,11.0,pit bull,adoption,11.0,0,0,senior,chocolate,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,21,2017-08-08,8,1,,pit bull
surrender,injured,9.0,pointer/basset hound,adoption,9.0,1,0,senior,white,chocolate,pointer,basset hound,0.0,0.3,53.5,70.0,17.5,19.0,42.0,58.0,61,2016-10-05,10,1,,pointer
stray,normal,5.0,pit bull,adoption,5.0,1,0,adult,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,77,2014-09-21,9,1,,pit bull
surrender,normal,12.0,chihuahua/dachshund,adoption,12.0,0,0,senior,black,brown,chihuahua,dachshund,0.0,0.4,33.5,60.0,6.5,9.5,9.0,18.5,41,2020-11-04,11,1,,chihuahua
stray,injured,8.0,chihuahua,adoption,8.0,0,0,adult,red,red,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,27,2015-10-31,10,1,,chihuahua
stray,normal,6.0,pit bull,euthanasia,6.0,1,0,adult,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,37,2015-02-05,2,1,,pit bull
surrender,normal,14.0,chihuahua,adoption,14.0,0,0,senior,brown,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,121,2019-05-08,5,1,,chihuahua
stray,normal,8.0,beagle/labrador retriever,adoption,8.0,0,0,adult,tan,white,beagle,labrador retriever,0.0,0.525,41.0,52.0,17.0,20.0,36.5,55.0,185,2017-05-23,5,1,,beagle
stray,normal,7.0,labrador retriever,adoption,7.0,0,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,18,2016-06-30,6,0,,labrador retriever
surrender,normal,10.0,australian cattle dog,adoption,10.0,0,0,senior,white,tan,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,12,2018-03-19,3,0,,australian cattle dog
stray,normal,10.0,pit bull,adoption,11.0,0,0,senior,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,120,2016-03-14,3,1,,pit bull
surrender,normal,6.0,border collie,adoption,6.0,0,0,adult,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,16,2015-05-08,5,0,,border collie
surrender,normal,7.0,plott hound/mastiff,adoption,7.0,1,0,adult,brown,brindle,plott hound,mastiff,0.0,0.3349290780141842,53.159574468085104,70.51418439716312,23.5,27.0,110.0,122.5,25,2014-11-20,11,1,,other
surrender,normal,5.0,miniature poodle,adoption,5.0,1,0,adult,white,white,miniature poodle,miniature poodle,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,10.0,15.0,20.0,20.0,8,2014-02-15,2,0,,miniature poodle
public_assist,normal,5.0,pit bull,euthanasia,5.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,17,2014-10-17,10,0,,pit bull
stray,normal,6.0,pit bull,euthanasia,7.0,0,0,adult,white,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,65,2014-06-05,6,1,,pit bull
surrender,normal,4.0,border collie,adoption,4.0,0,0,adult,cream,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,15,2013-12-19,12,0,,border collie
surrender,normal,9.0,pit bull,died,9.0,1,0,senior,tan,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,11,2019-03-16,3,0,,pit bull
stray,normal,7.0,vizsla/beagle,adoption,7.0,0,0,adult,brown,brown,vizsla,beagle,0.0,0.475,43.0,57.5,30.5,41.0,20.0,27.5,12,2014-04-23,4,0,,other
stray,normal,13.0,dachshund,adoption,13.0,1,0,senior,brown,white,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,31,2020-12-26,12,1,,dachshund
stray,normal,9.0,pit bull,adoption,9.0,1,0,senior,red,red,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,25,2014-09-17,9,1,,pit bull
stray,injured,5.0,fox terrier,adoption,5.0,1,0,adult,brown,white,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,18,2014-06-27,6,0,,fox terrier
stray,normal,8.0,rottweiler,adoption,8.0,1,0,adult,black,tan,rottweiler,rottweiler,1.0,0.95,1.0,4.0,22.0,27.0,90.0,110.0,10,2014-02-12,2,0,,other
surrender,normal,8.0,labrador retriever,adoption,8.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,32,2017-08-03,8,1,,labrador retriever
surrender,normal,7.0,australian cattle dog,adoption,7.0,0,0,adult,tan,tan,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,30,2015-10-29,10,1,,australian cattle dog
stray,normal,6.0,pit bull,euthanasia,6.0,0,0,adult,fawn,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2015-05-09,5,0,,pit bull
stray,normal,5.0,chihuahua,adoption,5.0,1,0,adult,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,136,2014-10-24,10,1,,chihuahua
stray,normal,8.0,pit bull,adoption,8.0,0,0,adult,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,186,2017-12-05,12,1,,pit bull
surrender,normal,5.0,labrador retriever,adoption,5.0,0,0,adult,chocolate,chocolate,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,29,2014-06-01,6,1,,labrador retriever
public_assist,normal,4.0,australian cattle dog/german shepherd,adoption,4.0,1,0,adult,red,black,australian cattle dog,german shepherd,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,133,2014-08-04,8,1,,australian cattle dog
stray,normal,9.0,basset hound/pembroke welsh corgi,adoption,9.0,1,0,senior,tan,white,basset hound,pembroke welsh corgi,0.0,0.475,43.0,57.5,15.970588235294118,17.454248366013072,41.46732026143791,53.76143790849673,65,2019-08-31,8,1,,other
public_assist,normal,5.0,labrador retriever,adoption,5.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,50,2015-03-06,3,1,,labrador retriever
stray,injured,7.0,shiba inu,euthanasia,7.0,0,0,adult,black,tan,shiba inu,shiba inu,1.0,0.5,26.0,40.0,13.0,16.0,15.0,30.0,10,2015-08-24,8,0,,other
surrender,normal,3.0,german shepherd,adoption,4.0,1,0,adult,brown,white,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,44,2013-11-07,11,1,,german shepherd
surrender,normal,4.0,chihuahua,adoption,4.0,0,0,adult,black,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,32,2013-12-30,12,1,,chihuahua
surrender,normal,11.0,chihuahua,adoption,11.0,1,0,senior,red,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,24,2020-06-26,6,1,,chihuahua
public_assist,normal,4.0,australian cattle dog,euthanasia,4.0,1,0,adult,white,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,16,2013-10-23,10,0,,australian cattle dog
surrender,normal,7.0,labrador retriever,adoption,7.0,1,0,adult,chocolate,chocolate,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,44,2016-06-24,6,1,,labrador retriever
surrender,normal,6.0,labrador retriever/pug,adoption,7.0,0,0,adult,red,white,labrador retriever,pug,0.0,0.625,21.0,42.0,15.5,17.5,34.5,51.0,26,2015-10-27,10,1,,labrador retriever
surrender,normal,10.0,australian cattle dog,adoption,10.0,1,0,senior,white,brown,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,8,2018-08-10,8,0,,australian cattle dog
stray,normal,7.0,pointer,adoption,7.0,0,0,adult,white,brown,pointer,pointer,1.0,0.5,26.0,40.0,21.0,24.0,44.0,66.0,45,2015-08-01,8,1,,pointer
surrender,normal,5.0,pit bull,adoption,5.0,1,0,adult,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,188,2015-08-19,8,1,,pit bull
stray,normal,7.0,pit bull,adoption,8.0,1,0,adult,black,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,46,2016-06-06,6,1,,pit bull
surrender,injured,6.0,labrador retriever/saluki,adoption,6.0,1,0,adult,black,black,labrador retriever,saluki,0.0,0.725,13.5,22.0,22.0,26.0,45.0,75.0,34,2016-01-22,1,1,,labrador retriever
public_assist,normal,7.0,siberian husky,euthanasia,7.0,0,0,adult,brown,brown,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,19,2013-11-26,11,0,,siberian husky
stray,normal,6.0,german shepherd,adoption,6.0,0,0,adult,tricolor,tricolor,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,198,2016-07-03,7,1,,german shepherd
surrender,injured,4.0,silky terrier,adoption,4.0,1,0,adult,gray,gold,silky terrier,silky terrier,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,9.0,10.0,8.0,11.0,31,2014-05-25,5,1,,other
stray,normal,10.0,chihuahua,adoption,10.0,1,0,senior,black,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,28,2017-07-22,7,1,,chihuahua
stray,normal,7.0,pit bull,died,7.0,1,0,adult,white,black,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,28,2017-09-13,9,1,,pit bull
public_assist,injured,4.0,pit bull,euthanasia,4.0,0,0,adult,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,11,2014-03-14,3,0,,pit bull
stray,normal,9.0,chihuahua,adoption,9.0,1,0,senior,white,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,8,2019-01-21,1,0,,chihuahua
surrender,normal,10.0,pit bull,adoption,11.0,1,0,senior,white,blue,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,146,2020-01-07,1,1,,pit bull
stray,normal,8.0,finnish spitz,adoption,8.0,1,0,adult,black,white,finnish spitz,finnish spitz,1.0,0.5,26.0,40.0,15.0,20.0,31.0,35.0,38,2018-04-26,4,1,,other
stray,injured,4.0,labrador retriever,adoption,5.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,71,2014-09-24,9,1,,labrador retriever
surrender,normal,8.0,pit bull,adoption,8.0,0,0,adult,white,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,15,2015-10-29,10,0,,pit bull
stray,normal,5.0,pit bull,euthanasia,5.0,1,0,adult,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,24,2013-10-27,10,1,,pit bull
stray,normal,4.0,pit bull,adoption,4.0,1,0,adult,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,133,2013-10-27,10,1,,pit bull
stray,normal,8.0,fox terrier,adoption,8.0,1,0,adult,white,brown,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,118,2013-10-27,10,1,,fox terrier
stray,normal,3.0,labrador retriever,adoption,3.0,1,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,29,2014-04-19,4,1,,labrador retriever
stray,injured,5.0,pit bull,adoption,5.0,1,0,adult,red,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,108,2014-08-07,8,1,,pit bull
surrender,normal,4.0,australian cattle dog,adoption,5.0,1,0,adult,white,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,182,2013-10-21,10,1,,australian cattle dog
public_assist,normal,7.0,german shepherd,adoption,8.0,0,0,adult,black,tan,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,107,2015-09-16,9,1,,german shepherd
surrender,normal,6.0,bulldog,adoption,7.0,1,0,adult,black,white,bulldog,bulldog,1.0,0.1,81.0,100.0,12.0,16.0,50.0,60.0,46,2013-10-28,10,1,,other
surrender,normal,7.0,bulldog,adoption,7.0,1,0,adult,black,white,bulldog,bulldog,1.0,0.1,81.0,100.0,12.0,16.0,50.0,60.0,170,2017-08-20,8,1,,other
surrender,normal,8.0,border collie/miniature pinscher,adoption,8.0,0,0,adult,black,brown,border collie,miniature pinscher,0.0,0.825,8.5,14.5,18.47058823529412,20.954248366013072,41.46732026143791,48.76143790849673,9,2018-03-09,3,0,,border collie
stray,normal,6.0,pit bull,adoption,6.0,0,0,adult,fawn,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,118,2016-04-23,4,1,,pit bull
stray,normal,3.0,border terrier,adoption,3.0,1,0,adult,white,black,border terrier,border terrier,1.0,0.7,16.0,25.0,12.0,15.0,12.0,15.0,9,2014-08-18,8,0,,other
surrender,normal,6.0,mastiff,euthanasia,6.0,1,0,adult,brown,brindle,mastiff,mastiff,1.0,0.1,81.0,100.0,27.0,30.0,175.0,190.0,9,2016-08-08,8,0,,other
stray,normal,8.0,german shepherd,adoption,8.0,1,0,adult,brown,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,13,2017-03-23,3,0,,german shepherd
surrender,normal,8.0,rottweiler,adoption,8.0,1,0,adult,red,red,rottweiler,rottweiler,1.0,0.95,1.0,4.0,22.0,27.0,90.0,110.0,12,2016-08-16,8,0,,other
